segment_id,congestion_enter_rating,congestion_exit_rating,cam2_vehicle_count,cam2_car_count,cam2_truck_count,cam2_motorcycle_count,cam2_bus_count,cam2_avg_vehicle_speed,cam2_speed_variance,cam2_stopped_vehicles,cam2_vehicles_entering,cam2_vehicles_exiting,cam2_vehicles_in_lanes_left,cam2_vehicles_in_lanes_center,cam2_vehicles_in_lanes_right,cam2_vehicles_in_lanes_top,cam2_vehicles_in_lanes_middle,cam2_vehicles_in_lanes_bottom,cam2_occupancy_by_zone_left,cam2_occupancy_by_zone_center,cam2_occupancy_by_zone_right,cam2_occupancy_by_zone_top,cam2_occupancy_by_zone_middle,cam2_occupancy_by_zone_bottom,cam2_scene_embedding_mean,cam2_scene_embedding_std,cam2_scene_complexity,cam2_avg_motion_magnitude,cam2_motion_entropy,cam2_directional_flow_left,cam2_directional_flow_right,cam2_directional_flow_up,cam2_directional_flow_down,cam2_density_score,cam2_queue_length,cam2_flow_rate,cam3_vehicle_count,cam3_car_count,cam3_truck_count,cam3_motorcycle_count,cam3_bus_count,cam3_avg_vehicle_speed,cam3_speed_variance,cam3_stopped_vehicles,cam3_vehicles_entering,cam3_vehicles_exiting,cam3_vehicles_in_lanes_left,cam3_vehicles_in_lanes_center,cam3_vehicles_in_lanes_right,cam3_vehicles_in_lanes_top,cam3_vehicles_in_lanes_middle,cam3_vehicles_in_lanes_bottom,cam3_occupancy_by_zone_left,cam3_occupancy_by_zone_center,cam3_occupancy_by_zone_right,cam3_occupancy_by_zone_top,cam3_occupancy_by_zone_middle,cam3_occupancy_by_zone_bottom,cam3_scene_embedding_mean,cam3_scene_embedding_std,cam3_scene_complexity,cam3_avg_motion_magnitude,cam3_motion_entropy,cam3_directional_flow_left,cam3_directional_flow_right,cam3_directional_flow_up,cam3_directional_flow_down,cam3_density_score,cam3_queue_length,cam3_flow_rate,cam4_vehicle_count,cam4_car_count,cam4_truck_count,cam4_motorcycle_count,cam4_bus_count,cam4_avg_vehicle_speed,cam4_speed_variance,cam4_stopped_vehicles,cam4_vehicles_entering,cam4_vehicles_exiting,cam4_vehicles_in_lanes_left,cam4_vehicles_in_lanes_center,cam4_vehicles_in_lanes_right,cam4_vehicles_in_lanes_top,cam4_vehicles_in_lanes_middle,cam4_vehicles_in_lanes_bottom,cam4_occupancy_by_zone_left,cam4_occupancy_by_zone_center,cam4_occupancy_by_zone_right,cam4_occupancy_by_zone_top,cam4_occupancy_by_zone_middle,cam4_occupancy_by_zone_bottom,cam4_scene_embedding_mean,cam4_scene_embedding_std,cam4_scene_complexity,cam4_avg_motion_magnitude,cam4_motion_entropy,cam4_directional_flow_left,cam4_directional_flow_right,cam4_directional_flow_up,cam4_directional_flow_down,cam4_density_score,cam4_queue_length,cam4_flow_rate,cam1_vehicle_count,cam1_car_count,cam1_truck_count,cam1_motorcycle_count,cam1_bus_count,cam1_avg_vehicle_speed,cam1_speed_variance,cam1_stopped_vehicles,cam1_vehicles_entering,cam1_vehicles_exiting,cam1_vehicles_in_lanes_left,cam1_vehicles_in_lanes_center,cam1_vehicles_in_lanes_right,cam1_vehicles_in_lanes_top,cam1_vehicles_in_lanes_middle,cam1_vehicles_in_lanes_bottom,cam1_occupancy_by_zone_left,cam1_occupancy_by_zone_center,cam1_occupancy_by_zone_right,cam1_occupancy_by_zone_top,cam1_occupancy_by_zone_middle,cam1_occupancy_by_zone_bottom,cam1_scene_embedding_mean,cam1_scene_embedding_std,cam1_scene_complexity,cam1_avg_motion_magnitude,cam1_motion_entropy,cam1_directional_flow_left,cam1_directional_flow_right,cam1_directional_flow_up,cam1_directional_flow_down,cam1_density_score,cam1_queue_length,cam1_flow_rate
seg_2212,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2213,free flowing,free flowing,0.0,0.061872909698996656,0.005016722408026756,0.0,0.0,6.988085746765137,24.04421043395996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244637489318848,0.8323491811752319,0.011880884878337383,0.014455538243055344,3.5600631948327486,0.4555593297101449,0.5444406702898551,0.45907539018952065,0.5409246098104794,0.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2214,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2215,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2216,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2217,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2218,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03171953255425709,0.00333889816360601,0.0,0.005008347245409015,8.035737037658691,11.40794849395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0878252983093262,0.8899182081222534,0.011515390127897263,0.026911281049251556,3.5732691344609315,0.4434663046505152,0.5565336953494848,0.4480559036480089,0.551944096351991,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2219,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2220,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2221,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2222,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2223,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.10851419031719532,0.07512520868113523,0.0,0.01335559265442404,3.2761118412017822,5.268425464630127,6.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0024115843698382378,0.0013155934866517782,0.0,0.003727177856490016,0.0,0.0,0.975447416305542,0.830601155757904,0.015619375742971897,0.02429414726793766,3.576560569981197,0.41695384294068505,0.583046157059315,0.42564484126984126,0.5743551587301587,0.06510416666666667,3.0,0.5
seg_2224,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2225,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2226,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2227,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2228,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2229,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2230,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2231,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2232,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2233,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2256,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2257,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2258,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2259,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2260,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2261,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2262,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2263,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2264,free flowing,free flowing,1.0,0.18030050083472454,0.041736227045075125,0.0,0.0,13.485782623291016,22.04290008544922,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01708529144525528,0.0,0.0,0.01708529144525528,0.0,0.9462392926216125,0.8580555319786072,0.025423090904951096,0.0313698872923851,3.5634381176515397,0.4534643901420217,0.5465356098579783,0.45778856864383183,0.5422114313561682,0.032552083333333336,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2265,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2266,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2267,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2268,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5166666666666667,0.0,0.095,0.0,4.43054723739624,20.93325424194336,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8879978656768799,0.7693538665771484,0.02945786900818348,0.06661728769540787,3.5599930195388554,0.45102170138888886,0.5489782986111111,0.45605729166666664,0.5439427083333334,0.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2269,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2270,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.23745819397993312,0.08695652173913043,0.08193979933110368,0.0016722408026755853,8.754950523376465,14.036466598510742,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.011287285946309566,0.0,0.0,0.0,0.011287285946309566,0.0,0.9728635549545288,0.8251945376396179,0.027567019686102867,0.05547818914055824,3.5744484811345525,0.41610228539576366,0.5838977146042363,0.4241795568561873,0.5758204431438128,0.09765625,0.3333333333333333,1.0
seg_2271,free flowing,free flowing,0.0,0.001669449081803005,0.0,0.05843071786310518,0.0,6.83782958984375,2.7685699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285870790481567,0.8540082573890686,0.026026254519820213,0.04140491411089897,3.556423511879911,0.4657050612642718,0.5342949387357282,0.4663438109161793,0.5336561890838206,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2272,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2273,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2274,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2275,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2276,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2277,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2278,free flowing,free flowing,0.0,0.14357262103505844,0.02003338898163606,0.02003338898163606,0.0,8.410224914550781,35.1425895690918,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924079954624176,0.8306924700737,0.0329446941614151,0.052737053483724594,3.558084901899703,0.45998938318017263,0.5400106168198273,0.46271059593428016,0.5372894040657199,0.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2279,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2280,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2281,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2282,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2283,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2284,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19532554257095158,0.0,0.12520868113522537,0.0,6.384907245635986,7.288539886474609,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838937520980835,0.843184769153595,0.01781916245818138,0.03449102118611336,3.5757422386993336,0.416640559732665,0.583359440267335,0.42505221386800335,0.5749477861319967,0.0,2.0,0.5
seg_2285,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2286,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2287,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2288,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2289,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2290,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2291,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7633333333333333,0.0,0.0,0.0,2.1152305603027344,30.348783493041992,29.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8725987076759338,0.7536945343017578,0.016246585175395012,0.022643493488430977,3.565170372877975,0.4457004100639422,0.5542995899360579,0.4527827008618293,0.5472172991381707,0.0,29.0,1.5,0.0,0.8196994991652755,0.005008347245409015,0.0,0.0,4.115653991699219,24.519325256347656,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639106392860413,0.8245195150375366,0.028897354379296303,0.03626326844096184,3.57524371703382,0.41013123085491504,0.5898687691450849,0.41819740323029797,0.581802596769702,0.0,7.0,2.0
seg_2292,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2293,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2294,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2295,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2296,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2297,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2298,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2299,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg_2300,free flowing,free flowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
